personal_repl-1.1 it 100
all all'
all'anilisi all'analisi
allìapplicazione all'applicazione
chiamarà chiamerà
declassere declassare
dell'aministratore dell'amministratore
dell'applicatione dell'applicazione
dell'attivita dell'attività
dell'emal dell'email
dellanno dell'anno
ec ecc
erraro errato
grupp gruppo
i'admin l'admin
ia La
istanzare instanziare
l'emal l'email
l'interpetazione l'interpretazione
liberia libreria
liberie librerie
off offe
paramentri parametri
paramentro parametro
partecipandi Partecipanti
piu' PIÙ
potreanno potranno
prosposta Proposta
que qua
rischesto richiesto
risportate riportate
sarnno saranno
staica statica
sè sé
un'apposito un apposito
un'array un array
verrano verranno
