personal_repl-1.1 it 100
all all'
all'anilisi all'analisi
allìapplicazione all'applicazione
chiamarà chiamerà
declassere declassare
dell'aministratore dell'amministratore
dellanno dell'anno
dell'applicatione dell'applicazione
dell'attivita dell'attività
dell'emal dell'email
diagrammmi diagrammi
ec ecc
erraro errato
evere avere
grupp gruppo
i'admin l'admin
ia La
istanzare instanziare
l'ambiete l'ambiente
l'emal l'email
liberia libreria
liberie librerie
l'interpetazione l'interpretazione
off offe
paramentri parametri
paramentro parametro
partecipandi Partecipanti
piu' PIÙ
potreanno potranno
prosposta Proposta
que qua
rischesto richiesto
risportate riportate
risportati riportati
sarnno saranno
sè sé
staica statica
un'apposito un apposito
un'approccio un' approccio
un'array un array
vengno vengono
verrano verranno
